"","session.cc","ccode","session","CountryAbb","CountryName","S.AM","N.AM","W.EU","N.EU","E.EU","S.EU","CAR","W.AF","E.AF","S.AF","S.AS","W.AS","N.AF","C.AM","SEA","ANZ","E.AS","M.AF","MEL","POL","MIC","C.AS","Idealpoint","me","nu","di","hr","co","ec","ps","af","sc","sp","un","int","bu","pc","k6cluster"
"7562","60.790","790","60","NEP","Nepal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5330195,0.246575342465753,0.164383561643836,0.178082191780822,0.10958904109589,0.150684931506849,0.123287671232877,0.150684931506849,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7563","60.80","80","60","BLZ","Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5306914,0.257142857142857,0.171428571428571,0.185714285714286,0.128571428571429,0.157142857142857,0.128571428571429,0.157142857142857,0,0,0,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,2
"7564","60.800","800","60","THI","Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3231891,0.202702702702703,0.162162162162162,0.175675675675676,0.108108108108108,0.135135135135135,0.121621621621622,0.189189189189189,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7565","60.811","811","60","CAM","Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7529602,0.272727272727273,0.166666666666667,0.196969696969697,0.106060606060606,0.166666666666667,0.136363636363636,0.196969696969697,0,0,0,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,2
"7566","60.812","812","60","LAO","Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.796139,0.260869565217391,0.173913043478261,0.144927536231884,0.0869565217391304,0.159420289855072,0.115942028985507,0.188405797101449,0,0,0,0.0144927536231884,0.0289855072463768,0,0.0144927536231884,2
"7567","60.816","816","60","DRV","Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.498818,0.272727272727273,0.181818181818182,0.151515151515152,0.0454545454545455,0.166666666666667,0.136363636363636,0.151515151515152,0,0,0,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,2
"7568","60.820","820","60","MAL","Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.062548,0.243243243243243,0.162162162162162,0.162162162162162,0.0540540540540541,0.148648648648649,0.121621621621622,0.189189189189189,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7569","60.830","830","60","SIN","Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.317663,0.243243243243243,0.162162162162162,0.175675675675676,0.0810810810810811,0.148648648648649,0.121621621621622,0.189189189189189,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7571","60.840","840","60","PHI","Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4998662,0.232876712328767,0.164383561643836,0.178082191780822,0.10958904109589,0.136986301369863,0.123287671232877,0.191780821917808,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7572","60.850","850","60","INS","Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.128937,0.246575342465753,0.150684931506849,0.136986301369863,0.0547945205479452,0.150684931506849,0.123287671232877,0.178082191780822,0,0,0,0.0136986301369863,0.0136986301369863,0,0.0136986301369863,2
"7574","60.90","90","60","GUA","Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001718265,0.175675675675676,0.148648648648649,0.162162162162162,0.148648648648649,0.121621621621622,0.121621621621622,0.189189189189189,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7575","60.900","900","60","AUL","Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.487699,-0.0675675675675676,0,0.0540540540540541,0.0405405405405405,0.027027027027027,0.0810810810810811,0.108108108108108,0,0,0,0.0135135135135135,-0.0135135135135135,0,0.0135135135135135,3
"7576","60.91","91","60","HON","Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02855603,0.171875,0.171875,0.1875,0.15625,0.125,0.109375,0.140625,0,0,0,0.015625,0,0,0.015625,6
"7577","60.910","910","60","PNG","Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3597141,0.109375,0.078125,0.109375,0.15625,0.109375,0.125,0.125,0,0,0,0.015625,0.015625,0,0,2
"7578","60.92","92","60","SAL","El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1014083,0.185714285714286,0.142857142857143,0.171428571428571,0.171428571428571,0.1,0.1,0.185714285714286,0,0,0,0.0142857142857143,0.0285714285714286,0,0.0142857142857143,2
"7579","60.920","920","60","NEW","New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7543229,0.202702702702703,0.0675675675675676,0.108108108108108,0.0810810810810811,0.135135135135135,0.0945945945945946,0.108108108108108,0,0,0,0.0135135135135135,-0.0135135135135135,0,0.0135135135135135,3
"7580","60.93","93","60","NIC","Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06650844,0.191176470588235,0.161764705882353,0.176470588235294,0.161764705882353,0.132352941176471,0.117647058823529,0.161764705882353,0,0,0,0.0147058823529412,0.0147058823529412,0,0.0147058823529412,6
"7582","60.94","94","60","COS","Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04596124,0.150684931506849,0.150684931506849,0.164383561643836,0.150684931506849,0.0958904109589041,0.123287671232877,0.191780821917808,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7583","60.940","940","60","SOL","Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08218139,0.174603174603175,0.126984126984127,0.174603174603175,0.142857142857143,0.111111111111111,0.142857142857143,0.142857142857143,0,0,0,0.0158730158730159,0.0158730158730159,0,0.0158730158730159,2
"7586","60.95","95","60","PAN","Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2719187,0.232876712328767,0.150684931506849,0.164383561643836,0.136986301369863,0.136986301369863,0.123287671232877,0.150684931506849,0,0,0,0.0136986301369863,0.0136986301369863,0,0.0136986301369863,2
"7587","60.950","950","60","FIJ","Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1528978,0.220588235294118,0.161764705882353,0.191176470588235,0.132352941176471,0.147058823529412,0.132352941176471,0.132352941176471,0,0,0,0.0147058823529412,0.0147058823529412,0,0.0147058823529412,2
"7593","60.990","990","60","WSM","Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2699793,0.154929577464789,0.126760563380282,0.126760563380282,0.154929577464789,0.140845070422535,0.126760563380282,0.140845070422535,0,0,0,0.0140845070422535,0.028169014084507,0,0.0140845070422535,2
"7594","61.100","100","61","COL","Colombia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3165988,0.211764705882353,0.141176470588235,0.247058823529412,0.141176470588235,0.152941176470588,0.0823529411764706,0.129411764705882,0,0,0,0.0117647058823529,0.0117647058823529,0,0,6
"7595","61.101","101","61","VEN","Venezuela",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.140772,0.241379310344828,0.160919540229885,0.229885057471264,0.114942528735632,0.172413793103448,0.0804597701149425,0.137931034482759,0,0,0,0.0114942528735632,0.0114942528735632,0,0,6
"7596","61.110","110","61","GUY","Guyana",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5836011,0.241379310344828,0.160919540229885,0.241379310344828,0.149425287356322,0.172413793103448,0.0804597701149425,0.149425287356322,0,0,0,0.0114942528735632,0.0114942528735632,0,0,6
"7597","61.115","115","61","SUR","Suriname",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6699285,0.244186046511628,0.151162790697674,0.244186046511628,0.162790697674419,0.174418604651163,0.0813953488372093,0.151162790697674,0,0,0,0.0116279069767442,0.0116279069767442,0,0,6
"7598","61.130","130","61","ECU","Ecuador",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4009036,0.241379310344828,0.160919540229885,0.241379310344828,0.183908045977011,0.172413793103448,0.0804597701149425,0.149425287356322,0,0,0,0.0114942528735632,0.0114942528735632,0,0,6
"7599","61.135","135","61","PER","Peru",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06148221,0.206896551724138,0.160919540229885,0.241379310344828,0.160919540229885,0.149425287356322,0.0804597701149425,0.137931034482759,0,0,0,0.0114942528735632,0,0,0,6
"7600","61.140","140","61","BRA","Brazil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1679608,0.241379310344828,0.160919540229885,0.229885057471264,0.149425287356322,0.160919540229885,0.0804597701149425,0.137931034482759,0,0,0,0.0114942528735632,0.0114942528735632,0,0,6
"7601","61.145","145","61","BOL","Bolivia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3121923,0.228915662650602,0.144578313253012,0.253012048192771,0.168674698795181,0.180722891566265,0.0843373493975904,0.144578313253012,0,0,0,0.0120481927710843,0.0120481927710843,0,0,6
"7602","61.150","150","61","PAR","Paraguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2141154,0.241379310344828,0.149425287356322,0.241379310344828,0.183908045977011,0.160919540229885,0.0804597701149425,0.149425287356322,0,0,0,0.0114942528735632,0.0114942528735632,0,0,6
"7603","61.155","155","61","CHL","Chile",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1019451,0.241379310344828,0.160919540229885,0.241379310344828,0.160919540229885,0.172413793103448,0.0804597701149425,0.126436781609195,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,6
"7604","61.160","160","61","ARG","Argentina",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07890191,0.218390804597701,0.137931034482759,0.229885057471264,0.149425287356322,0.137931034482759,0.0804597701149425,0.137931034482759,0,0,0,0.0114942528735632,0,0,0,6
"7605","61.165","165","61","URU","Uruguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1311722,0.22093023255814,0.151162790697674,0.232558139534884,0.151162790697674,0.162790697674419,0.0813953488372093,0.151162790697674,0,0,0,0.0116279069767442,0.0116279069767442,0,0,6
"7606","61.2","2","61","USA","United States of America",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.976297,-0.206896551724138,-0.114942528735632,-0.160919540229885,-0.0919540229885057,-0.103448275862069,-0.0804597701149425,-0.0919540229885057,0,0,0,-0.0114942528735632,-0.0114942528735632,0,0,3
"7607","61.20","20","61","CAN","Canada",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486556,0.0459770114942529,0.0459770114942529,0.137931034482759,0.0114942528735632,0.0919540229885057,0.0459770114942529,0.0229885057471264,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7608","61.200","200","61","UKG","United Kingdom",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.626873,0.183908045977011,-0.0114942528735632,0.0574712643678161,0.0689655172413793,0.0804597701149425,0.0344827586206897,0.0804597701149425,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7609","61.205","205","61","IRE","Ireland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8573569,0.183908045977011,0.0919540229885057,0.149425287356322,0.0689655172413793,0.149425287356322,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7610","61.210","210","61","NTH","Netherlands",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.058548,0.183908045977011,0.0459770114942529,0.114942528735632,0.0689655172413793,0.149425287356322,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7611","61.211","211","61","BEL","Belgium",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038192,0.186046511627907,0.0581395348837209,0.116279069767442,0.0697674418604651,0.127906976744186,0.0465116279069767,0.0697674418604651,0,0,0,0.0116279069767442,-0.0116279069767442,0,0,3
"7612","61.212","212","61","LUX","Luxembourg",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.056978,0.186046511627907,0.0465116279069767,0.116279069767442,0.0697674418604651,0.13953488372093,0.0465116279069767,0.0581395348837209,0,0,0,0,-0.0116279069767442,0,0,3
"7613","61.220","220","61","FRN","France",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.580873,0.183908045977011,-0.0114942528735632,0.0574712643678161,0.0689655172413793,0.0919540229885057,0.0229885057471264,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7617","61.230","230","61","SPN","Spain",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04793,0.183908045977011,0.0344827586206897,0.114942528735632,0.0689655172413793,0.137931034482759,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7619","61.235","235","61","POR","Portugal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033007,0.183908045977011,0.0459770114942529,0.114942528735632,0.0689655172413793,0.137931034482759,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7621","61.290","290","61","POL","Poland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.071975,0.186046511627907,0.0348837209302326,0.104651162790698,0.0697674418604651,0.13953488372093,0.0465116279069767,0.0697674418604651,0,0,0,0.0116279069767442,-0.0116279069767442,0,0,3
"7622","61.305","305","61","AUS","Austria",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968794,0.183908045977011,0.0919540229885057,0.149425287356322,0.0689655172413793,0.149425287356322,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7623","61.31","31","61","BHM","Bahamas",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3360865,0.232558139534884,0.151162790697674,0.244186046511628,0.186046511627907,0.162790697674419,0.0813953488372093,0.13953488372093,0,0,0,0.0116279069767442,0.0116279069767442,0,0,6
"7624","61.310","310","61","HUN","Hungary",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.059873,0.183908045977011,0.0344827586206897,0.103448275862069,0.0689655172413793,0.149425287356322,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7627","61.325","325","61","ITA","Italy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9121915,0.195402298850575,0.0459770114942529,0.114942528735632,0.0804597701149425,0.160919540229885,0.0689655172413793,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7629","61.338","338","61","MLT","Malta",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725867,0.188235294117647,0.0941176470588235,0.152941176470588,0.0705882352941176,0.141176470588235,0.0470588235294118,0.0705882352941176,0,0,0,0.0117647058823529,-0.0117647058823529,0,0,3
"7630","61.339","339","61","ALB","Albania",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.201717,0.186046511627907,0.0232558139534884,0.0930232558139535,0.0697674418604651,0.13953488372093,0.0581395348837209,0.0697674418604651,0,0,0,0.0116279069767442,-0.0116279069767442,0,0,3
"7634","61.345","345","61","YUG","Yugoslavia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957334,0.183908045977011,0.0574712643678161,0.126436781609195,0.0689655172413793,0.137931034482759,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7637","61.350","350","61","GRC","Greece",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038425,0.183908045977011,0.0344827586206897,0.103448275862069,0.0689655172413793,0.149425287356322,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7638","61.352","352","61","CYP","Cyprus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7871092,0.211764705882353,0.0588235294117647,0.129411764705882,0.0705882352941176,0.141176470588235,0.0470588235294118,0.0705882352941176,0,0,0,0.0117647058823529,-0.0117647058823529,0,0,3
"7639","61.355","355","61","BUL","Bulgaria",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02629,0.183908045977011,0.0459770114942529,0.114942528735632,0.0689655172413793,0.137931034482759,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7641","61.360","360","61","ROM","Romania",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018846,0.188235294117647,0.0470588235294118,0.117647058823529,0.0588235294117647,0.141176470588235,0.0470588235294118,0.0705882352941176,0,0,0,0.0117647058823529,-0.0117647058823529,0,0,3
"7642","61.365","365","61","RUS","Russia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04906413,0.206896551724138,0.0689655172413793,0.149425287356322,0.0919540229885057,0.149425287356322,0.0689655172413793,0.149425287356322,0,0,0,0.0114942528735632,0.0114942528735632,0,0,2
"7646","61.369","369","61","UKR","Ukraine",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87647,0.183908045977011,0.0689655172413793,0.126436781609195,0.0574712643678161,0.137931034482759,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7647","61.370","370","61","BLR","Belarus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318805,0.244186046511628,0.104651162790698,0.174418604651163,0.116279069767442,0.162790697674419,0.0813953488372093,0.151162790697674,0,0,0,0.0116279069767442,0.0116279069767442,0,0,2
"7651","61.375","375","61","FIN","Finland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.015789,0.183908045977011,0.0574712643678161,0.126436781609195,0.0689655172413793,0.149425287356322,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7652","61.380","380","61","SWD","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8738572,0.183908045977011,0.0919540229885057,0.149425287356322,0.0689655172413793,0.149425287356322,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7653","61.385","385","61","NOR","Norway",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044771,0.186046511627907,0.0348837209302326,0.116279069767442,0.0697674418604651,0.151162790697674,0.0465116279069767,0.0697674418604651,0,0,0,0.0116279069767442,-0.0116279069767442,0,0,3
"7654","61.390","390","61","DEN","Denmark",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.059314,0.183908045977011,0.0459770114942529,0.114942528735632,0.0689655172413793,0.137931034482759,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7655","61.395","395","61","ICE","Iceland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046942,0.183908045977011,0.0459770114942529,0.114942528735632,0.0689655172413793,0.149425287356322,0.0459770114942529,0.0689655172413793,0,0,0,0.0114942528735632,-0.0114942528735632,0,0,3
"7656","61.40","40","61","CUB","Cuba",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.258632,0.244186046511628,0.151162790697674,0.209302325581395,0.104651162790698,0.174418604651163,0.0813953488372093,0.151162790697674,0,0,0,0.0116279069767442,0.0116279069767442,0,0,2
"7657","61.402","402","61","CAP","Cape Verde",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3320539,0.228915662650602,0.156626506024096,0.240963855421687,0.132530120481928,0.156626506024096,0.0843373493975904,0.132530120481928,0,0,0,0.0120481927710843,0.0120481927710843,0,0,6
"7659","61.404","404","61","GNB","Guinea-Bissau",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4551794,0.25,0.0208333333333333,0,0.270833333333333,0.291666666666667,0.0833333333333333,0.25,0,0,0,0.0208333333333333,0.0208333333333333,0,0,2
"7660","61.41","41","61","HAI","Haiti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1346213,0.204819277108434,0.156626506024096,0.253012048192771,0.156626506024096,0.144578313253012,0.0843373493975904,0.144578313253012,0,0,0,0.0120481927710843,0.0120481927710843,0,0,6
"7661","61.411","411","61","EQG","Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3313592,0.315789473684211,0,0,0.105263157894737,0.315789473684211,0.105263157894737,0.0526315789473684,0,0,0,0,0,0,0,2
"7662","61.42","42","61","DOM","Dominican Republic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01971457,0.141176470588235,0.152941176470588,0.247058823529412,0.105882352941176,0.0823529411764706,0.0823529411764706,0.152941176470588,0,0,0,0.0117647058823529,0.0117647058823529,0,0,6
"7663","61.420","420","61","GAM","Gambia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.031485,0.0909090909090909,0.227272727272727,0.318181818181818,0.181818181818182,0.0227272727272727,0.136363636363636,0.25,0,0,0,0,0.0227272727272727,0,0,6
"7664","61.432","432","61","MLI","Mali",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6803713,0.25,0.142857142857143,0.25,0.166666666666667,0.166666666666667,0.0833333333333333,0.154761904761905,0,0,0,0.0119047619047619,0.0119047619047619,0,0,6
"7665","61.433","433","61","SEN","Senegal",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7666604,0.247058823529412,0.152941176470588,0.247058823529412,0.141176470588235,0.164705882352941,0.0823529411764706,0.141176470588235,0,0,0,0.0117647058823529,0.0117647058823529,0,0,6
"7666","61.434","434","61","BEN","Benin",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6431454,0.283582089552239,0.0895522388059701,0.149253731343284,0.208955223880597,0.194029850746269,0.0597014925373134,0.194029850746269,0,0,0,0.0149253731343284,0.0149253731343284,0,0,6
"7667","61.435","435","61","MAA","Mauritania",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7412288,0.24390243902439,0.158536585365854,0.25609756097561,0.134146341463415,0.158536585365854,0.0853658536585366,0.158536585365854,0,0,0,0.0121951219512195,0.0121951219512195,0,0,6
"7668","61.436","436","61","NIR","Niger",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7510097,0.244186046511628,0.151162790697674,0.244186046511628,0.151162790697674,0.162790697674419,0.0813953488372093,0.13953488372093,0,0,0,0.0116279069767442,0.0116279069767442,0,0,6
"7669","61.437","437","61","CDI","Ivory Coast",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1493589,0.133333333333333,0.146666666666667,0.253333333333333,0.106666666666667,0.106666666666667,0.0666666666666667,0.146666666666667,0,0,0,0,0.0133333333333333,0,0,6
"7670","61.438","438","61","GUI","Guinea",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8820379,0.235294117647059,0.152941176470588,0.235294117647059,0.129411764705882,0.164705882352941,0.0823529411764706,0.152941176470588,0,0,0,0.0117647058823529,0.0117647058823529,0,0,6
